=======================================================================================
                            TOP-5000 САМЫХ ЧАСТЫХ СЛОВ
                            Сортировка: По_алфавиту
=======================================================================================

Режим: Все файлы
Файл: Папка SourceTexts
Дата: Dec 10 2025 15:20:06

-----------------------------------------------------------------------------------------------------------------------
  №   Слово                 Частота     Документы
800   видит                       5   voyna-i-mir-tom-1.txt
801   видите                     18   voyna-i-mir-tom-1.txt
802   видишь                      7   voyna-i-mir-tom-1.txt
803   виднелась                   3   voyna-i-mir-tom-1.txt
804   виднелись                  10   voyna-i-mir-tom-1.txt
805   виднелся                    5   voyna-i-mir-tom-1.txt
806   видно                      57   voyna-i-mir-tom-1.txt
807   видны                       9   voyna-i-mir-tom-1.txt
808   видом                      31   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
809   виду                        8   voyna-i-mir-tom-1.txt
810   видя                        6   voyna-i-mir-tom-1.txt
811   вижу                       10   voyna-i-mir-tom-1.txt
812   визиты                      4   voyna-i-mir-tom-1.txt
813   виконт                     30   voyna-i-mir-tom-1.txt
814   виконта                     7   voyna-i-mir-tom-1.txt
815   виконту                     3   voyna-i-mir-tom-1.txt
816   вина                       10   voyna-i-mir-tom-1.txt
817   вино                        5   voyna-i-mir-tom-1.txt
818   виноват                    13   voyna-i-mir-tom-1.txt
819   виновата                    4   voyna-i-mir-tom-1.txt
820   виноваты                    3   voyna-i-mir-tom-1.txt
821   вином                       3   voyna-i-mir-tom-1.txt
822   винценгероде                3   voyna-i-mir-tom-1.txt
823   вишау                       6   voyna-i-mir-tom-1.txt
824   вишь                        7   voyna-i-mir-tom-1.txt
825   владимирович                4   voyna-i-mir-tom-1.txt
826   владимировича               4   voyna-i-mir-tom-1.txt
827   владимировичу               3   voyna-i-mir-tom-1.txt
828   власти                      6   voyna-i-mir-tom-1.txt
829   власть                      5   voyna-i-mir-tom-1.txt
830   влево                       4   voyna-i-mir-tom-1.txt
831   влияние                     4   voyna-i-mir-tom-1.txt
832   влюблен                     3   voyna-i-mir-tom-1.txt
833   влюблена                    4   voyna-i-mir-tom-1.txt
834   влюблены                    3   voyna-i-mir-tom-1.txt
835   вместе                     62   voyna-i-mir-tom-1.txt
836   вместо                     14   voyna-i-mir-tom-1.txt
837   вмешался                    4   voyna-i-mir-tom-1.txt
838   вне                         3   voyna-i-mir-tom-1.txt
839   вниз                       18   voyna-i-mir-tom-1.txt
840   внизу                       9   voyna-i-mir-tom-1.txt
841   внимание                   10   voyna-i-mir-tom-1.txt
842   внимания                   18   voyna-i-mir-tom-1.txt
843   внимательно                 4   voyna-i-mir-tom-1.txt
844   вновь                      11   voyna-i-mir-tom-1.txt
845   во                        107   voyna-i-mir-tom-1.txt, Пушкин_Пророк.txt
846   вовремя                     3   voyna-i-mir-tom-1.txt
847   вовсе                       8   voyna-i-mir-tom-1.txt
848   вода                        3   voyna-i-mir-tom-1.txt
849   водки                       3   voyna-i-mir-tom-1.txt
850   воду                        7   voyna-i-mir-tom-1.txt
851   воды                        5   voyna-i-mir-tom-1.txt
852   военного                   17   voyna-i-mir-tom-1.txt
853   военное                     4   voyna-i-mir-tom-1.txt
854   военном                     6   voyna-i-mir-tom-1.txt
855   военному                    4   voyna-i-mir-tom-1.txt
856   военную                     3   voyna-i-mir-tom-1.txt
857   военные                     4   voyna-i-mir-tom-1.txt
858   военный                    12   voyna-i-mir-tom-1.txt
859   военных                     3   voyna-i-mir-tom-1.txt
860   возбуждал                   3   voyna-i-mir-tom-1.txt
861   возвратиться                4   voyna-i-mir-tom-1.txt
862   возвращался                 4   voyna-i-mir-tom-1.txt
863   возвращаясь                 3   voyna-i-mir-tom-1.txt
864   возвышении                  4   voyna-i-mir-tom-1.txt
865   воздух                      5   voyna-i-mir-tom-1.txt
866   воздухе                     3   voyna-i-mir-tom-1.txt
867   возможно                    9   voyna-i-mir-tom-1.txt
868   возможности                 7   voyna-i-mir-tom-1.txt
869   возможность                 7   voyna-i-mir-tom-1.txt
870   возможным                   3   voyna-i-mir-tom-1.txt
871   возражать                   3   voyna-i-mir-tom-1.txt
872   возражения                  4   voyna-i-mir-tom-1.txt
873   возраста                    3   voyna-i-mir-tom-1.txt
874   возьмем                     3   voyna-i-mir-tom-1.txt
875   возьмет                     4   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
876   возьми                      9   voyna-i-mir-tom-1.txt
877   возьмите                    5   voyna-i-mir-tom-1.txt
878   возьму                      3   voyna-i-mir-tom-1.txt
879   войдя                       4   voyna-i-mir-tom-1.txt
880   война                      12   voyna-i-mir-tom-1.txt
881   войнах                      3   voyna-i-mir-tom-1.txt
882   войне                      10   voyna-i-mir-tom-1.txt
883   войну                       9   voyna-i-mir-tom-1.txt
884   войны                      11   voyna-i-mir-tom-1.txt
885   войск                      33   voyna-i-mir-tom-1.txt
886   войска                     64   voyna-i-mir-tom-1.txt
887   войскам                     8   voyna-i-mir-tom-1.txt
888   войсками                   10   voyna-i-mir-tom-1.txt
889   войско                      6   voyna-i-mir-tom-1.txt
890   войти                       3   voyna-i-mir-tom-1.txt
891   вокруг                     25   voyna-i-mir-tom-1.txt
892   воли                        9   voyna-i-mir-tom-1.txt
893   волнение                    5   voyna-i-mir-tom-1.txt
894   волнения                    6   voyna-i-mir-tom-1.txt
895   волос                      10   voyna-i-mir-tom-1.txt
896   волосами                    6   voyna-i-mir-tom-1.txt
897   волосы                      9   voyna-i-mir-tom-1.txt
898   волю                        5   voyna-i-mir-tom-1.txt
899   воля                        3   voyna-i-mir-tom-1.txt
900   вон                         7   voyna-i-mir-tom-1.txt
901   воображая                   3   voyna-i-mir-tom-1.txt
902   воображении                10   voyna-i-mir-tom-1.txt
903   вообще                     10   voyna-i-mir-tom-1.txt
904   вопрос                     24   voyna-i-mir-tom-1.txt
905   вопроса                     6   voyna-i-mir-tom-1.txt
906   вопросительно              21   voyna-i-mir-tom-1.txt
907   вопросом                    3   voyna-i-mir-tom-1.txt
908   вопросы                     8   voyna-i-mir-tom-1.txt
909   вороных                     3   voyna-i-mir-tom-1.txt
910   воротник                    3   voyna-i-mir-tom-1.txt
911   воспитание                  3   voyna-i-mir-tom-1.txt
912   воспитанника                3   voyna-i-mir-tom-1.txt
913   воспользовался              4   voyna-i-mir-tom-1.txt
914   воспользоваться             3   voyna-i-mir-tom-1.txt
915   воспоминание                3   voyna-i-mir-tom-1.txt
916   воспоминаний                5   voyna-i-mir-tom-1.txt
917   воспоминания                5   voyna-i-mir-tom-1.txt
918   восторга                    4   voyna-i-mir-tom-1.txt
919   восторженно                 4   voyna-i-mir-tom-1.txt
920   восточным                   3   voyna-i-mir-tom-1.txt
921   вот                       180   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
922   вошел                      24   voyna-i-mir-tom-1.txt
923   вошла                      13   voyna-i-mir-tom-1.txt
924   вошли                       8   voyna-i-mir-tom-1.txt
925   вперед                     70   voyna-i-mir-tom-1.txt
926   впереди                    63   voyna-i-mir-tom-1.txt
927   впечатление                16   voyna-i-mir-tom-1.txt
928   впечатлений                 3   voyna-i-mir-tom-1.txt
929   впечатления                 3   voyna-i-mir-tom-1.txt
930   вполне                     11   voyna-i-mir-tom-1.txt
931   вправо                      3   voyna-i-mir-tom-1.txt
932   впрочем                    11   voyna-i-mir-tom-1.txt
933   врага                       6   voyna-i-mir-tom-1.txt
934   времени                    23   voyna-i-mir-tom-1.txt
935   время                     168   voyna-i-mir-tom-1.txt
936   врешь                       4   voyna-i-mir-tom-1.txt
937   вроде                       3   voyna-i-mir-tom-1.txt
938   всё                       399   voyna-i-mir-tom-1.txt
939   всётаки                    23   voyna-i-mir-tom-1.txt
940   всадников                   5   voyna-i-mir-tom-1.txt
941   все                       231   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
942   всегда                     86   voyna-i-mir-tom-1.txt
943   всего                      61   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
944   всей                       30   voyna-i-mir-tom-1.txt
945   всем                       54   voyna-i-mir-tom-1.txt
946   всеми                      19   voyna-i-mir-tom-1.txt
947   всему                      17   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
948   всех                      142   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
949   всею                       10   voyna-i-mir-tom-1.txt
950   вскоре                      3   voyna-i-mir-tom-1.txt
951   вскочил                     4   voyna-i-mir-tom-1.txt
952   вскрикнул                   4   voyna-i-mir-tom-1.txt
953   вскрикнула                  6   voyna-i-mir-tom-1.txt
954   вслед                      15   voyna-i-mir-tom-1.txt
955   вследствие                  5   voyna-i-mir-tom-1.txt
956   вслух                       6   voyna-i-mir-tom-1.txt
957   вспоминал                   6   voyna-i-mir-tom-1.txt
958   вспоминая                   6   voyna-i-mir-tom-1.txt
959   вспомнил                   13   voyna-i-mir-tom-1.txt
960   вспомнить                   3   voyna-i-mir-tom-1.txt
961   встав                       3   voyna-i-mir-tom-1.txt
962   вставая                    14   voyna-i-mir-tom-1.txt
963   встал                      22   voyna-i-mir-tom-1.txt
964   встала                      8   voyna-i-mir-tom-1.txt
965   встали                      5   voyna-i-mir-tom-1.txt
966   встать                      5   voyna-i-mir-tom-1.txt
967   встретив                    4   voyna-i-mir-tom-1.txt
968   встретил                    3   voyna-i-mir-tom-1.txt
969   встретили                   3   voyna-i-mir-tom-1.txt
970   встряхивая                  3   voyna-i-mir-tom-1.txt
971   вступил                     3   voyna-i-mir-tom-1.txt
972   вступить                    5   voyna-i-mir-tom-1.txt
973   всю                        42   voyna-i-mir-tom-1.txt
974   вся                        34   voyna-i-mir-tom-1.txt
975   всякий                     10   voyna-i-mir-tom-1.txt
976   всякого                     7   voyna-i-mir-tom-1.txt
977   всякое                      3   voyna-i-mir-tom-1.txt
978   всякому                     3   voyna-i-mir-tom-1.txt
979   всякую                      3   voyna-i-mir-tom-1.txt
980   вторая                      4   voyna-i-mir-tom-1.txt
981   второй                      7   voyna-i-mir-tom-1.txt
982   втроем                      3   voyna-i-mir-tom-1.txt
983   входа                       4   voyna-i-mir-tom-1.txt
984   входил                      4   voyna-i-mir-tom-1.txt
985   входить                     3   voyna-i-mir-tom-1.txt
986   входя                       6   voyna-i-mir-tom-1.txt
987   вчера                       9   voyna-i-mir-tom-1.txt
988   въехал                      4   voyna-i-mir-tom-1.txt
989   вы                        375   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
990   выбежал                     5   voyna-i-mir-tom-1.txt
991   выбежала                    3   voyna-i-mir-tom-1.txt
992   выговаривая                 6   voyna-i-mir-tom-1.txt
993   выговором                   5   voyna-i-mir-tom-1.txt
994   выгодно                     3   voyna-i-mir-tom-1.txt
995   выгоды                      4   voyna-i-mir-tom-1.txt
996   выехав                      5   voyna-i-mir-tom-1.txt
997   выехал                      6   voyna-i-mir-tom-1.txt
998   выехали                     3   voyna-i-mir-tom-1.txt
999   выйдет                      5   voyna-i-mir-tom-1.txt
1000   выйдя                       3   voyna-i-mir-tom-1.txt
1001   выйти                       6   voyna-i-mir-tom-1.txt
1002   выказать                    6   voyna-i-mir-tom-1.txt
1003   выказывал                   3   voyna-i-mir-tom-1.txt
1004   выказывая                   8   voyna-i-mir-tom-1.txt
1005   вынул                       5   voyna-i-mir-tom-1.txt, Пушкин_Пророк.txt
1006   выпуская                    4   voyna-i-mir-tom-1.txt
1007   выпустил                    4   voyna-i-mir-tom-1.txt
1008   выпью                       3   voyna-i-mir-tom-1.txt
1009   выражала                    3   voyna-i-mir-tom-1.txt
1010   выражало                    8   voyna-i-mir-tom-1.txt
1011   выражалось                  4   voyna-i-mir-tom-1.txt
1012   выражать                    3   voyna-i-mir-tom-1.txt
1013   выражая                     5   voyna-i-mir-tom-1.txt
1014   выражение                  43   voyna-i-mir-tom-1.txt
1015   выражением                 40   voyna-i-mir-tom-1.txt
1016   выражений                   3   voyna-i-mir-tom-1.txt
1017   выражения                   8   voyna-i-mir-tom-1.txt
1018   выразилась                  3   voyna-i-mir-tom-1.txt
1019   выразилось                  3   voyna-i-mir-tom-1.txt
1020   выразить                   10   voyna-i-mir-tom-1.txt
1021   вырвал                      3   voyna-i-mir-tom-1.txt, Пушкин_Пророк.txt
1022   высказать                   7   voyna-i-mir-tom-1.txt
1023   выскочил                    3   voyna-i-mir-tom-1.txt
1024   высокая                     4   voyna-i-mir-tom-1.txt
1025   высокий                    11   voyna-i-mir-tom-1.txt
1026   высоким                     4   voyna-i-mir-tom-1.txt
1027   высоко                     14   voyna-i-mir-tom-1.txt
1028   высокого                    6   voyna-i-mir-tom-1.txt
1029   высокое                     7   voyna-i-mir-tom-1.txt
1030   высокой                     6   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
1031   высокопревосходитель        7   voyna-i-mir-tom-1.txt
1032   высотах                     3   voyna-i-mir-tom-1.txt
1033   высоты                      5   voyna-i-mir-tom-1.txt
1034   высочество                  3   voyna-i-mir-tom-1.txt
1035   выстрел                    11   voyna-i-mir-tom-1.txt
1036   выстрела                    9   voyna-i-mir-tom-1.txt
1037   выстрелами                  3   voyna-i-mir-tom-1.txt
1038   выстрелов                   9   voyna-i-mir-tom-1.txt
1039   выстрелы                    5   voyna-i-mir-tom-1.txt
1040   выступали                   4   voyna-i-mir-tom-1.txt
1041   выступил                    3   voyna-i-mir-tom-1.txt
1042   выступила                   3   voyna-i-mir-tom-1.txt
1043   выступили                   5   voyna-i-mir-tom-1.txt
1044   высшее                      3   voyna-i-mir-tom-1.txt
1045   высшей                      3   voyna-i-mir-tom-1.txt
1046   высших                      3   voyna-i-mir-tom-1.txt
1047   вытягиваясь                 3   voyna-i-mir-tom-1.txt
1048   выхода                      5   voyna-i-mir-tom-1.txt
1049   выходе                      3   voyna-i-mir-tom-1.txt
1050   выходил                     4   voyna-i-mir-tom-1.txt
1051   выходила                    4   voyna-i-mir-tom-1.txt
1052   выходили                    5   voyna-i-mir-tom-1.txt
1053   выходить                    4   voyna-i-mir-tom-1.txt
1054   выходку                     3   voyna-i-mir-tom-1.txt
1055   выходя                      3   voyna-i-mir-tom-1.txt
1056   выше                       15   voyna-i-mir-tom-1.txt
1057   вышел                      51   voyna-i-mir-tom-1.txt
1058   вышла                      23   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
1059   вышли                       9   voyna-i-mir-tom-1.txt
1060   г                           5   voyna-i-mir-tom-1.txt
1061   гадкую                      3   voyna-i-mir-tom-1.txt
1062   галопом                     7   voyna-i-mir-tom-1.txt
1063   гвардейский                 4   voyna-i-mir-tom-1.txt
1064   гвардией                    4   voyna-i-mir-tom-1.txt
1065   гвардии                     5   voyna-i-mir-tom-1.txt
1066   гвардию                     8   voyna-i-mir-tom-1.txt
1067   гвардия                    10   voyna-i-mir-tom-1.txt
1068   где                       113   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
1069   гденибудь                   5   voyna-i-mir-tom-1.txt
1070   гдето                       6   voyna-i-mir-tom-1.txt
1071   генерал                    56   voyna-i-mir-tom-1.txt
1072   генерала                   20   voyna-i-mir-tom-1.txt
1073   генераланшеф                4   voyna-i-mir-tom-1.txt
1074   генералов                   7   voyna-i-mir-tom-1.txt
1075   генералом                   5   voyna-i-mir-tom-1.txt
1076   генералу                   26   voyna-i-mir-tom-1.txt
1077   генералы                   10   voyna-i-mir-tom-1.txt
1078   генерального                3   voyna-i-mir-tom-1.txt
1079   геометрии                   6   voyna-i-mir-tom-1.txt
1080   герб                        3   voyna-i-mir-tom-1.txt
1081   героем                      4   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
1082   герой                       5   voyna-i-mir-tom-1.txt
1083   герцог                      3   voyna-i-mir-tom-1.txt
1084   герцога                     6   voyna-i-mir-tom-1.txt
1085   главе                       3   voyna-i-mir-tom-1.txt
1086   главная                     4   voyna-i-mir-tom-1.txt
1087   главного                    3   voyna-i-mir-tom-1.txt
1088   главное                    17   voyna-i-mir-tom-1.txt
1089   главной                     9   voyna-i-mir-tom-1.txt
1090   главнокомандующего         33   voyna-i-mir-tom-1.txt
1091   главнокомандующему          9   voyna-i-mir-tom-1.txt
1092   главнокомандующий          16   voyna-i-mir-tom-1.txt
1093   главнокомандующим           4   voyna-i-mir-tom-1.txt
1094   главную                     5   voyna-i-mir-tom-1.txt
1095   главные                     3   voyna-i-mir-tom-1.txt
1096   глаз                       38   voyna-i-mir-tom-1.txt
1097   глаза                     138   voyna-i-mir-tom-1.txt
1098   глазам                      5   voyna-i-mir-tom-1.txt
1099   глазами                    52   voyna-i-mir-tom-1.txt
1100   глазах                     20   voyna-i-mir-tom-1.txt
1101   глазом                      5   voyna-i-mir-tom-1.txt
1102   глубине                     3   voyna-i-mir-tom-1.txt
1103   глубоко                     3   voyna-i-mir-tom-1.txt
1104   глупа                       5   voyna-i-mir-tom-1.txt
1105   глупая                      4   voyna-i-mir-tom-1.txt
1106   глупостей                   3   voyna-i-mir-tom-1.txt
1107   глупости                    8   voyna-i-mir-tom-1.txt
1108   глупость                    4   voyna-i-mir-tom-1.txt
1109   глядел                     10   voyna-i-mir-tom-1.txt
1110   глядела                     3   voyna-i-mir-tom-1.txt
1111   глядя                      48   voyna-i-mir-tom-1.txt
1112   гм                          7   voyna-i-mir-tom-1.txt
1113   го                          6   voyna-i-mir-tom-1.txt
1114   говогю                      4   voyna-i-mir-tom-1.txt
1115   говор                       6   voyna-i-mir-tom-1.txt
1116   говора                      3   voyna-i-mir-tom-1.txt
1117   говори                      4   voyna-i-mir-tom-1.txt
1118   говоривших                  4   voyna-i-mir-tom-1.txt
1119   говорил                   191   voyna-i-mir-tom-1.txt
1120   говорила                   71   voyna-i-mir-tom-1.txt
1121   говорили                   47   voyna-i-mir-tom-1.txt
1122   говорило                    6   voyna-i-mir-tom-1.txt
1123   говорит                    29   voyna-i-mir-tom-1.txt
1124   говорите                   13   voyna-i-mir-tom-1.txt
1125   говорится                   5   voyna-i-mir-tom-1.txt
1126   говорить                   63   voyna-i-mir-tom-1.txt
1127   говоришь                    6   voyna-i-mir-tom-1.txt
1128   говором                     4   voyna-i-mir-tom-1.txt
1129   говору                      4   voyna-i-mir-tom-1.txt
1130   говорю                     32   voyna-i-mir-tom-1.txt
1131   говоря                     21   voyna-i-mir-tom-1.txt
1132   говорят                    35   voyna-i-mir-tom-1.txt
1133   год                         4   voyna-i-mir-tom-1.txt
1134   года                       12   voyna-i-mir-tom-1.txt
1135   годами                      3   voyna-i-mir-tom-1.txt
1136   году                        3   voyna-i-mir-tom-1.txt
1137   годы                        3   voyna-i-mir-tom-1.txt
1138   голова                     16   voyna-i-mir-tom-1.txt
1139   головами                    3   voyna-i-mir-tom-1.txt
1140   голове                     10   voyna-i-mir-tom-1.txt
1141   головой                    35   voyna-i-mir-tom-1.txt
1142   голову                     74   voyna-i-mir-tom-1.txt
1143   головы                     17   voyna-i-mir-tom-1.txt
1144   голос                      62   voyna-i-mir-tom-1.txt
1145   голоса                     42   voyna-i-mir-tom-1.txt
1146   голосе                      6   voyna-i-mir-tom-1.txt
1147   голоском                    6   voyna-i-mir-tom-1.txt
1148   голосов                    17   voyna-i-mir-tom-1.txt
1149   голосом                    44   voyna-i-mir-tom-1.txt
1150   голосу                      3   voyna-i-mir-tom-1.txt
1151   голубчик                   14   voyna-i-mir-tom-1.txt
1152   голубыми                    5   voyna-i-mir-tom-1.txt
1153   гор                         3   voyna-i-mir-tom-1.txt
1154   гораздо                    10   voyna-i-mir-tom-1.txt
1155   горами                      3   voyna-i-mir-tom-1.txt
1156   горах                       7   voyna-i-mir-tom-1.txt
1157   гордости                    7   voyna-i-mir-tom-1.txt
1158   горе                       11   voyna-i-mir-tom-1.txt
1159   горизонт                    3   voyna-i-mir-tom-1.txt
1160   горничной                   7   voyna-i-mir-tom-1.txt
1161   горничную                   4   voyna-i-mir-tom-1.txt
1162   город                       4   voyna-i-mir-tom-1.txt
1163   города                      7   voyna-i-mir-tom-1.txt
1164   гору                       18   voyna-i-mir-tom-1.txt
1165   горы                       18   voyna-i-mir-tom-1.txt
1166   горючие                     3   voyna-i-mir-tom-1.txt
1167   горя                        5   voyna-i-mir-tom-1.txt
1168   господ                      5   voyna-i-mir-tom-1.txt
1169   господа                    30   voyna-i-mir-tom-1.txt
1170   господи                     3   voyna-i-mir-tom-1.txt
1171   господин                    8   voyna-i-mir-tom-1.txt
1172   господину                   3   voyna-i-mir-tom-1.txt
1173   гостей                     21   voyna-i-mir-tom-1.txt
1174   гости                      20   voyna-i-mir-tom-1.txt
1175   гостиной                   30   voyna-i-mir-tom-1.txt
1176   гостиную                   21   voyna-i-mir-tom-1.txt
1177   гостиных                    5   voyna-i-mir-tom-1.txt
1178   гостов                      4   voyna-i-mir-tom-1.txt
1179   гостьи                      4   voyna-i-mir-tom-1.txt
1180   гостья                     19   voyna-i-mir-tom-1.txt
1181   гостя                       4   voyna-i-mir-tom-1.txt
1182   гостям                      3   voyna-i-mir-tom-1.txt
1183   государем                   4   voyna-i-mir-tom-1.txt
1184   государи                    5   voyna-i-mir-tom-1.txt
1185   государственного            3   voyna-i-mir-tom-1.txt
1186   государственных             4   voyna-i-mir-tom-1.txt
1187   государь                   54   voyna-i-mir-tom-1.txt
1188   государю                   31   voyna-i-mir-tom-1.txt
1189   государя                   56   voyna-i-mir-tom-1.txt
1190   готов                       8   voyna-i-mir-tom-1.txt
1191   готовилась                  4   voyna-i-mir-tom-1.txt
1192   готово                      3   voyna-i-mir-tom-1.txt
1193   готовы                      3   voyna-i-mir-tom-1.txt
1194   гофкригсрата                6   voyna-i-mir-tom-1.txt
1195   границей                   10   voyna-i-mir-tom-1.txt
1196   границы                     3   voyna-i-mir-tom-1.txt
1197   граф                      105   voyna-i-mir-tom-1.txt
1198   графа                      67   voyna-i-mir-tom-1.txt
1199   графине                     8   voyna-i-mir-tom-1.txt
1200   графини                    13   voyna-i-mir-tom-1.txt
1201   графиню                     6   voyna-i-mir-tom-1.txt
1202   графинюшка                  6   voyna-i-mir-tom-1.txt
1203   графиня                    60   voyna-i-mir-tom-1.txt
1204   графом                     10   voyna-i-mir-tom-1.txt
1205   графу                      18   voyna-i-mir-tom-1.txt
1206   грациозно                   3   voyna-i-mir-tom-1.txt
1207   грачик                      5   voyna-i-mir-tom-1.txt
1208   грех                        5   voyna-i-mir-tom-1.txt
1209   гримасу                     4   voyna-i-mir-tom-1.txt
1210   громадными                  3   voyna-i-mir-tom-1.txt
1211   громким                     6   voyna-i-mir-tom-1.txt
1212   громко                     14   voyna-i-mir-tom-1.txt
1213   громче                      8   voyna-i-mir-tom-1.txt
1214   грубым                      3   voyna-i-mir-tom-1.txt
1215   груди                      11   voyna-i-mir-tom-1.txt
1216   грудь                      11   voyna-i-mir-tom-1.txt, Пушкин_Пророк.txt
1217   грусти                      5   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
1218   грустно                    10   voyna-i-mir-tom-1.txt
1219   грустным                    7   voyna-i-mir-tom-1.txt
1220   грусть                      3   voyna-i-mir-tom-1.txt
1221   грустью                     5   voyna-i-mir-tom-1.txt
1222   грязи                       4   voyna-i-mir-tom-1.txt
1223   грязной                     3   voyna-i-mir-tom-1.txt
1224   грязью                      3   voyna-i-mir-tom-1.txt
1225   губ                         6   voyna-i-mir-tom-1.txt
1226   губа                        3   voyna-i-mir-tom-1.txt
1227   губами                      4   voyna-i-mir-tom-1.txt
1228   губах                       3   voyna-i-mir-tom-1.txt
1229   губка                       6   voyna-i-mir-tom-1.txt
1230   губы                       10   voyna-i-mir-tom-1.txt
1231   гувернантки                 3   voyna-i-mir-tom-1.txt
1232   гувернеры                   3   voyna-i-mir-tom-1.txt
1233   гул                         5   voyna-i-mir-tom-1.txt
1234   гусар                      33   voyna-i-mir-tom-1.txt
1235   гусара                      8   voyna-i-mir-tom-1.txt
1236   гусарам                     4   voyna-i-mir-tom-1.txt
1237   гусарами                    3   voyna-i-mir-tom-1.txt
1238   гусарский                   9   voyna-i-mir-tom-1.txt
1239   гусарским                   3   voyna-i-mir-tom-1.txt
1240   гусарского                  5   voyna-i-mir-tom-1.txt
1241   гусару                      5   voyna-i-mir-tom-1.txt
1242   гусары                     18   voyna-i-mir-tom-1.txt
1243   густой                      6   voyna-i-mir-tom-1.txt
1244   густых                      3   voyna-i-mir-tom-1.txt
1245   да                        205   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
1246   давай                       5   voyna-i-mir-tom-1.txt
1247   давайте                     3   voyna-i-mir-tom-1.txt
1248   давал                       7   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
1249   давая                       7   voyna-i-mir-tom-1.txt
1250   давили                      3   voyna-i-mir-tom-1.txt
1251   давно                      34   voyna-i-mir-tom-1.txt
1252   даже                       62   voyna-i-mir-tom-1.txt
1253   дай                        10   voyna-i-mir-tom-1.txt
1254   дайте                       4   voyna-i-mir-tom-1.txt
1255   дал                        14   voyna-i-mir-tom-1.txt
1256   далее                       4   voyna-i-mir-tom-1.txt
1257   далеко                     26   voyna-i-mir-tom-1.txt
1258   даль                        3   voyna-i-mir-tom-1.txt
1259   дальний                     5   voyna-i-mir-tom-1.txt
1260   дальше                     38   voyna-i-mir-tom-1.txt
1261   дам                         8   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
1262   дама                       14   voyna-i-mir-tom-1.txt
1263   дамам                       3   voyna-i-mir-tom-1.txt
1264   дамой                       3   voyna-i-mir-tom-1.txt
1265   даму                        5   voyna-i-mir-tom-1.txt
1266   дамы                        9   voyna-i-mir-tom-1.txt
1267   данное                      4   voyna-i-mir-tom-1.txt
1268   дано                        3   voyna-i-mir-tom-1.txt
1269   даром                       4   voyna-i-mir-tom-1.txt
1270   даст                        8   voyna-i-mir-tom-1.txt
1271   дать                       25   voyna-i-mir-tom-1.txt
1272   дают                        3   voyna-i-mir-tom-1.txt
1273   два                        79   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
1274   двадцать                    8   voyna-i-mir-tom-1.txt
1275   две                        19   voyna-i-mir-tom-1.txt
1276   двери                      45   voyna-i-mir-tom-1.txt
1277   дверь                      37   voyna-i-mir-tom-1.txt
1278   дверью                      3   voyna-i-mir-tom-1.txt
1279   дверях                      3   voyna-i-mir-tom-1.txt
1280   двигалась                   4   voyna-i-mir-tom-1.txt
1281   двигались                  11   voyna-i-mir-tom-1.txt
1282   двигался                    3   voyna-i-mir-tom-1.txt
1283   двигаясь                    3   voyna-i-mir-tom-1.txt
1284   движение                   21   voyna-i-mir-tom-1.txt
1285   движением                  15   voyna-i-mir-tom-1.txt
1286   движении                    5   voyna-i-mir-tom-1.txt
1287   движений                    4   voyna-i-mir-tom-1.txt
1288   движению                    4   voyna-i-mir-tom-1.txt
1289   движения                   15   voyna-i-mir-tom-1.txt
1290   движениями                  7   voyna-i-mir-tom-1.txt
1291   двинулись                   4   voyna-i-mir-tom-1.txt
1292   двое                        3   voyna-i-mir-tom-1.txt
1293   двор                        3   voyna-i-mir-tom-1.txt
1294   дворе                       5   voyna-i-mir-tom-1.txt
1295   дворец                      5   voyna-i-mir-tom-1.txt
1296   дворецкий                   3   voyna-i-mir-tom-1.txt
1297   дворца                      3   voyna-i-mir-tom-1.txt
1298   двум                        3   voyna-i-mir-tom-1.txt
1299   двумя                       8   voyna-i-mir-tom-1.txt
1300   двух                       42   voyna-i-mir-tom-1.txt
1301   дгаться                     3   voyna-i-mir-tom-1.txt
1302   девочка                     5   voyna-i-mir-tom-1.txt
1303   девочки                     4   voyna-i-mir-tom-1.txt
1304   девушка                     7   voyna-i-mir-tom-1.txt
1305   девушке                     4   voyna-i-mir-tom-1.txt
1306   дежурного                   3   voyna-i-mir-tom-1.txt
1307   дежурный                   10   voyna-i-mir-tom-1.txt
1308   действие                    4   voyna-i-mir-tom-1.txt
